,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
440,Governors Place Studio Unit for rent,"Highway Hills, Mandaluyong","15,500",1,1,33,,121.0479348,14.5856809
441,Sheridan North Towers - 2 Bedroom 2 Balcony Condo for rent in Manda,"Highway Hills, Mandaluyong","30,000",2,1,66,,121.052143,14.578255
442,2-Bedroom Condominium Overlooking Business Districts for rent in Sheridan Towers,"Buayang Bato, Mandaluyong","25,000",2,1,56,,121.051068,14.569686
443,"Affordable condo for rent with balcony in grand central residences, Mandaluyong","Shaw Boulevard, Mandaluyong","10,000",1,1,18,,121.053004,14.5809539
444,1 Bedroom Furnished Condominium Unit Located at Lancaster Mandaluyong for Lease,"Highway Hills, Mandaluyong","25,000",1,1,41,,121.052143,14.578255
445,"Condo For Rent In Mandaluyong, Fully Furnished 2 Bedroom,2 Bathroom With Swimmin","Malamig, Mandaluyong","18,000",2,2,40,,121.04426,14.574886
446,Studio Condo for Rent SMDC Light Residences Boni MRT Mandaluyong,"Barangka Ilaya, Mandaluyong","12,500",1,1,20,,121.04641,14.571338
447,"Studio Unit at Axis Residences for Rent in Buayang Bato, Mandaluyong","Barangka Ilaya, Mandaluyong","13,000",1,1,23,,121.04641,14.571338
448,2 Bedroom Condominium Unit in Sheridan Towers - South Bldg  for rent,"Buayang Bato, Mandaluyong","23,000",2,1,56,,121.051068,14.569686
449,A huge condo unit situated in a central location,"Wack-Wack Greenhills, Mandaluyong","70,000",3,3,165,,121.0496472,14.58718085
450,"Condominium Studio Unit For Rent in Mandaluyong, Metro Manila","Highway Hills, Mandaluyong","12,000",1,1,13,,121.052143,14.578255
451,"1 bedroom Condo for rent at Sheridan Towers, Mandaluyong City","Buayang Bato, Mandaluyong","18,000",1,1,28,,121.051068,14.569686
452,"One Shangri-La Place,South Tower Fully Furnished Condominium for Lease!","Wack-Wack Greenhills, Mandaluyong","65,000",1,1,65,,121.056056,14.5820781
453,"For Rent: 1BR Twin Oaks Place West Tower, Mandaluyong","Highway Hills, Mandaluyong","40,000",1,1,48,,121.0560765,14.5787931
454,"2 bedroom Unit for LEASE in 8 Wack Wack, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","40,000",2,2,108,,121.053333,14.592173
455,"2 Bedroom Garden Unit For Rent in Flair Towers Reliance, Mandaluyong City","Highway Hills, Mandaluyong","25,000",2,1,67,,121.0520598,14.5752988
456,Unfurnished 1BR for Rent in Tivoli Garden Residences Mandaluyong,"Hulo, Mandaluyong","15,000",1,1,35,,121.031359,14.571604
457,"1BR Fully Furnished Condo Unit for rent in Sheridan South Tower, Mandaluyong","Buayang Bato, Mandaluyong","17,000",1,1,28,,121.0527114,14.5698738
458,1 bedroom condo with balcony at Sheridan DMCI,"Buayang Bato, Mandaluyong","25,000",1,1,38,,121.051068,14.569686
459,Loft Type Condominium near Boni (Gateway Garden Ridge) for rent,"Barangka Ilaya, Mandaluyong","18,000",1,1,35,,121.0469549,14.5693687
460,"For Rent Studio Condo at Pioneer Woodlands Tower 3, Mandaluyong","Barangka Ilaya, Mandaluyong","11,500",1,1,20,,121.04641,14.571338
461,1 Bedroom 39 sqm Wack-wack Royal Mansion Condo Unit NEAR SHAW BLVD,"Wack-Wack Greenhills, Mandaluyong","16,000",1,1,39,,121.053333,14.592173
462,For rent 1 Bedroom Condo near Shangrila Mall in Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","50,000",1,1,54,,121.053333,14.592173
463,Fully-furnished One Bedroom Unit For Rent in Mandaluyong City,"Barangka Ilaya, Mandaluyong","25,000",1,1,28,,121.04641,14.571338
464,Affordable Bare Two Bedroom in Flair Towers for rent,"Highway Hills, Mandaluyong","25,000",2,1,48,,121.052143,14.578255
465,"Homey 2BR Condo with Clear View of Rockwell, Parking Included - Price Negotiable","Hulo, Mandaluyong","35,000",2,1,43,,121.031359,14.571604
466,Avida Centera 2BR fully furnished,"Highway Hills, Mandaluyong","39,000",2,2,62,,121.052143,14.578255
467,SM Light Residences -1 Bedroom Condo Unit for rent in Mandaluyong City,"Barangka Ilaya, Mandaluyong","12,000",1,1,23,,121.04641,14.571338
468,"1 Bedroom Condominium Unit for Lease (One Shangri-La Place), Mandaluyong","Wack-Wack Greenhills, Mandaluyong","75,000",1,1,65,,121.056056,14.5820781
469,Condo 4 bedroom Mandaluyong for rent,"Highway Hills, Mandaluyong","35,000",4,2,110,,121.052143,14.578255
470,Acqua Sutherland 1 bedroom Condo with Balcony for Rent,"Hulo, Mandaluyong","20,000",1,1,26,,121.03575294371,14.568215325246
471,"1 Bedroom Condominium Unit for rent in Light Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong","18,000",1,1,27,,121.04641,14.571338
472,Condo For Rent SMDC Light Residences,"Barangka Ilaya, Mandaluyong","13,000",1,1,21,,121.04641,14.571338
473,EDSA MRT SMDC Light Residence New Luxury Condo for rent. Low Price!,"Barangka Ilaya, Mandaluyong","18,000",1,1,24,,121.04641,14.571338
474,Fully Furnished 1 Bedroom Condo Unit Php15500 for rent at Pines Peak Mandaluyong,"Barangka Ilaya, Mandaluyong","15,500",1,1,23,,121.0506158,14.5741422
475,for rent!! new 1 bedroom with balcony at smdc fame residences,"Highway Hills, Mandaluyong","18,000",1,1,25,,121.052143,14.578255
476,"Newly Furnished Unit at Fame Residence, Central Edsa","Highway Hills, Mandaluyong","25,000",1,1,24,,121.052143,14.578255
477,"For Rent 2BR Deluxe Condominium unit Semi-furnished in Flair Towers, Mandaluyong","Highway Hills, Mandaluyong","28,000",2,2,52,,121.0520598,14.5752988
478,Furnished 1Br Unit Avida (Ayala Land) Centera,"Highway Hills, Mandaluyong","25,000",1,1,36,,121.052143,14.578255
479,For Rent Semi-Furnished Studio Unit w/ Balcony in Pines Peak Tower I Mandaluyong,"Barangka Ilaya, Mandaluyong","12,500",1,1,20,,121.0485193,14.5742696
480,"1 Bedroom Condo in One Shangri-la South 1, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","48,000",1,1,64,,121.053333,14.592173
481,"For Rent: Avida Centera Towers 2-Bedroom 2-Bathroom Condo Unit, Mandaluyong","Highway Hills, Mandaluyong","20,000",2,2,56,,121.0493901,14.573467
482,"Fully Furnished 2 Bedroom for rent in Pioneer Woodlands Condominium, Mandaluyong","Barangka Ilaya, Mandaluyong","22,000",2,1,32,,121.04641,14.571338
483,New Sheridan North Tower 2-BR Unit,"Buayang Bato, Mandaluyong","28,000",2,1,56,,121.051068,14.569686
484,1-bedroom condo w/ balcony in Makati-Mandaluyong (fully-furnished),"Hulo, Mandaluyong","25,000",1,1,35,,121.031359,14.571604
485,1 BR Fully Furnished Condo with Front View for rent in Dansalan Gardens Tower 3,"Malamig, Mandaluyong","15,000",1,1,43,,121.044075,14.5753106
486,Condo for Rent in Ortigas Center Pasig ADB Julia Vargas SM Megamall Podium Eddie,"Wack-Wack Greenhills, Mandaluyong","15,000",1,1,35,,121.053333,14.592173
487,2BR Brand New Korean Type Unit,"Buayang Bato, Mandaluyong","30,000",2,1,57,,121.051068,14.569686
488,1 Bedroom Vista Shaw Condominium For Rent,"Wack-Wack Greenhills, Mandaluyong","30,000",1,1,32,,121.0498,14.58464
489,For Rent - 1 bedroom -- Gateway Regency Condominium,"Barangka Ilaya, Mandaluyong","18,000",1,1,31,,121.0363943,14.5820678
490,3 Bedroom Condo Unit for rent,"Wack-Wack Greenhills, Mandaluyong","55,000",3,,112,,121.053333,14.592173
491,Studio Condo for Rent in Mandaluyong - from 25th April 2021,"Barangka Ilaya, Mandaluyong","13,500",1,1,24,,121.04641,14.571338
492,1 Bedroom in Dansalan Gardens Mandaluyong near Boni MRT,"Malamig, Mandaluyong","20,000",1,1,43,,121.04426,14.574886
493,1 bedroom unit in Avida Towers Centera for lease,"Highway Hills, Mandaluyong","23,000",1,1,35,,121.052143,14.578255
494,Tivoli Garden Mandaluyong 2BR with Balcony,"Hulo, Mandaluyong","25,000",2,1,60,,121.031359,14.571604
495,1 br studio unit no balcony in  acqua private residences for rent,"Hulo, Mandaluyong","18,000",1,1,32,,121.031359,14.571604
496,Fully Furnished 2BR Penthouse Unit for rent in,"Hulo, Mandaluyong","29,000",2,1,48,,121.0310179,14.572442
497,"Fully Furnished Studio Unit at Pines Peak Tower, Barangka Ilaya, Mandaluyong","Barangka Ilaya, Mandaluyong","14,700",1,1,21,,121.04801388424,14.569829884642
498,SUPER OFFER!!  2BR Fully Furnished Unit 65 sqm for Rent at Exchange Regency Pasi,"Highway Hills, Mandaluyong","42,000",2,2,65,,121.06313422927,14.583081392218
499,Rent: Flair North Towers 2 Bedroom Fully Furnished,"Highway Hills, Mandaluyong","35,000",2,1,60,,121.052143,14.578255
500,for rent: furnished 1-br avida centera 20k/month,"Highway Hills, Mandaluyong","20,000",1,1,36,,121.052143,14.578255
501,"For Rent: Studio Condo Unit in Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","18,000",1,1,30,,121.031359,14.571604
502,2BR EDSA Boni Condo for Rent | Cityland Pines Peak,"Barangka Ilaya, Mandaluyong","23,830",2,2,44,,121.05059424606,14.574951513503
503,1 Bedroom Fully Furnished Condo @ Light Residence- Mandaluyong,"Barangka Ilaya, Mandaluyong","15,000",1,1,23,,121.04641,14.571338
504,For Rent Studio 24sqm P14K  Semi-furnished Located in Axis Residences,"Barangka Ilaya, Mandaluyong","14,000",1,1,24,,121.0363943,14.5820678
505,2 Bedroom Penthouse unit with balcony facing amenities for Rent,"Highway Hills, Mandaluyong","30,000",2,1,60,,121.052143,14.578255
506,2BR at North Tower Sheridan,"Buayang Bato, Mandaluyong","23,000",2,1,56,,121.051068,14.569686
507,For Rent Studio 25sqm Furnished P14K in Sunshine 100 City Plaza,"Buayang Bato, Mandaluyong","14,000",1,1,25,,121.0490986,14.5705226
508,"4 Bedrooms Condo for Rent in Highway Hills, Mandaluyong, Flair Towers","Highway Hills, Mandaluyong","53,000",4,2,108,,121.0520598,14.5752988
509,Fully Furnished 2 Bedroom (2 bedroom) Unit in Tivoli garden iris tower.,"Hulo, Mandaluyong","28,000",2,1,53,,121.031359,14.571604
510,Fully Furnished 2 Bedroom (2 bedroom) Unit in Tivoli garden iris tower.,"Hulo, Mandaluyong","28,000",2,1,53,,121.031359,14.571604
511,"EDSA Shaw Studio Condo for rent for only 11k! in Shaw Boulevard, Mandaluyong","Shaw Boulevard, Mandaluyong","11,000",1,1,18,,121.053004,14.5809539
512,2 Bedroom Penthouse for rent,"Malamig, Mandaluyong","15,000",2,2,45,,121.04426,14.574886
513,"1 BR fully furnished condo unit near Megamall, Greenfield, Front of Mrt shaw sta","Shaw Boulevard, Mandaluyong","15,000",1,1,25,,121.053004,14.5809539
514,25 sqm. Studio for Rent at Pines Peak Tower 2 - 12K Only,"Barangka Ilaya, Mandaluyong","12,000",1,1,25,,121.05087587801,14.574593279897
515,"For Lease! 3 Bedroom Condo In Sheridan Tower, Mandaluyong City","Buayang Bato, Mandaluyong","42,000",3,1,80,,121.0527114,14.5698738
516,For Rent 2BR 54sqm P22K Furnished in Gateway Garden Heights,"Barangka Ilaya, Mandaluyong","22,000",2,1,54,,121.0487702,14.5706437
517,G.A. Tower 1 Condo Furnished 2 BR,"Boni Avenue, Mandaluyong","18,000",2,2,40,,121.041386,14.575547
518,Studio 31sqm P17K Furnished in Soho Central Private Residences for rent,"Shaw Boulevard, Mandaluyong","17,000",1,1,31,,121.0363943,14.5820678
519,"For Rent 2 Bedroom Semi-Furnished Unit in Flair Tower, Mandaluyong","Highway Hills, Mandaluyong","25,000",2,1,48,,121.052143,14.578255
520,"2 Bedroom Penthouse Condo Unit in Flair Towers, Reliance cor Pines Streets","Highway Hills, Mandaluyong","25,000",2,1,48,,121.052143,14.578255
521,Studio Condominium Unit for rent at SMDC Light Residences Mandaluyong City,"Barangka Ilaya, Mandaluyong","15,000",1,1,27,,121.04641,14.571338
522,Pioneer Pointe Mandaluyong Studio Type Unit for Rent,"Highway Hills, Mandaluyong","15,000",1,1,31,,121.052143,14.578255
523,GA Tower 2 Condominium for rent,"Barangka Ilaya, Mandaluyong","15,000",2,2,45,,121.0477537,14.5739439
524,Fame Residences 1 BR with Balcony for rent,"Highway Hills, Mandaluyong","15,000",1,1,24,,121.052143,14.578255
525,Grandcentral residence condo studio type for rent unfurnished at mandaluyong cit,"Highway Hills, Mandaluyong","9,000",1,1,24,,121.052143,14.578255
526,1 Bedroom For Rent at Twin Oaks Place,"Highway Hills, Mandaluyong","40,000",1,1,48,,121.0560765,14.5787931
527,Furnished 1 studio unit 31 SQM on 27th floor at Twin Oaks Place for rent,"Highway Hills, Mandaluyong","20,000",1,1,31,,121.0560765,14.5787931
528,"Studio Condominium Unit for rent at Wack Wack Twin Tower, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","17,000",1,1,42,,121.053333,14.592173
529,"For Rent 2 Bedroom Deluxe Unit in Flair Towers, North Tower, Mandaluyong","Highway Hills, Mandaluyong","30,000",2,2,52,,121.0520598,14.5752988
530,Affordable 2 Bedroom condo with Balcony For Rent Flair Towers Mandaluyong City,"Highway Hills, Mandaluyong","24,000",2,1,60,,121.0520598,14.5752988
531,Fully Furnished Studio Unit at Urban Deca Tower,"Highway Hills, Mandaluyong","12,000",1,1,13,,121.052143,14.578255
532,"Cityland pioneer Furnished or Bare studio for Rent, Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","9,000",1,1,25,,121.0539876,14.57182511
533,"3BR Interior Decorated Corner Unit Condo For Rent in Ortigas, Mandaluyong City","Shaw Boulevard, Mandaluyong","190,000",3,,165,,121.056056,14.5820781
534,FOR RENT: Semi-Furnished 1 bedroom unit at the Iguazu Tower of Acqua Residences,"Hulo, Mandaluyong","35,000",1,1,41,,121.031359,14.571604
535,1 Bedroom condo for rent in One Shangrila Place Ortigas Mandaluyong sm megamall,"Shaw Boulevard, Mandaluyong","45,000",1,1,46,,121.053604,14.581224
536,Fame Residences - 1 Bedroom Fully Furnished With Balcony And View!,"Highway Hills, Mandaluyong","18,000",1,1,25,,121.052143,14.578255
537,"For Rent Semi Furnished Studio unit with veranda nr EDSA Shangrila, Mandaluyong","Highway Hills, Mandaluyong","10,000",1,1,20,,121.0363943,14.5820678
538,"For Rent Fully Furnished 1 Bedroom unit at 515 Shaw Residences, Mandaluyong","Shaw Boulevard, Mandaluyong","30,000",1,1,30,,121.053604,14.581224
539,"1BR Bare Unit for Rent at SMDC Fame Residences in Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","22,000",1,1,24,,121.0525259,14.5774161
540,"For Rent Large 100sqm 1BR w/ maid's room 41st floor in Hulo, Mandaluyong","Hulo, Mandaluyong","60,000",1,2,100,,121.031359,14.571604
541,"1 Bedroom condo for Rent @ Boni tower, Plainview, Mandaluyong","Plainview, Mandaluyong","14,000",1,1,29,,121.033201,14.576774
542,3 Bedroom with Parking at Sheridan Towers,"Buayang Bato, Mandaluyong","50,000",3,1,79,,121.051068,14.569686
543,"For Lease : Fully Furnished 1 Bedroom Light Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong","16,000",1,1,24,,121.04641,14.571338
544,Fully Furnished Premium Studio Unit in Twin Oaks east tower,"Highway Hills, Mandaluyong","24,000",1,1,35,,121.052143,14.578255
545,"2 Bedroom Condo unit for rent in the Heart of the Metro, Mandaluyong","Highway Hills, Mandaluyong","29,000",2,1,60,,121.052143,14.578255
546,"For Rent 2 Bedroom Semi-Furnished Unit at Sheridan Tower, Mandaluyong","Buayang Bato, Mandaluyong","25,000",2,1,56,,121.0527114,14.5698738
547,"For Rent 1 Bedroom Unit at Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong","22,000",1,1,30,,121.031359,14.571604
548,Avida Centera Bare Studio for rent,"Highway Hills, Mandaluyong","13,000",1,1,23,,121.052143,14.578255
549,"2 Bedroom Condo Flat Pioneer Woodlands, Mandaluyong For Rent","Barangka Ilaya, Mandaluyong","20,000",2,1,36,,121.04641,14.571338
550,For Rent Well Maintained 1BR W Balcony Facing Morning Sun Amenities View,"Barangka Ilaya, Mandaluyong","18,000",1,1,27,,121.0493901,14.573467
551,Studio Condominium Unit at Vista Shaw Mandaluyong for Rent,"Wack-Wack Greenhills, Mandaluyong","13,000",1,1,22,,121.0498,14.58464
552,Studio Unit at SM Light Residences Mandaluyong,"Barangka Ilaya, Mandaluyong","14,000",1,1,20,,121.04641,14.571338
553,"JKL - For Rent: 2BR Corner Condominium unit in 8 Wack Wack, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","40,000",2,2,108,,121.053333,14.592173
554,2 Bedroom Penthouse unit with balcony facing amenities for Lease,"Highway Hills, Mandaluyong","30,000",2,1,60,,121.0520598,14.5752988
555,1 Bedroom Condominium Unit for Rent in Mandaluyong,"Shaw Boulevard, Mandaluyong","20,000",1,1,24,,121.053604,14.581224
556,1 Bedroom Unit for Rent in Mandaluyong City,"Hulo, Mandaluyong","20,000",1,1,27,,121.031359,14.571604
557,2 Bedroom Unit For Rent at Treetop Villas in Mandaluyong City,"Hulo, Mandaluyong","20,000",2,1,30,,121.0266,14.57461
558,"Light Residences, 1 BR Fully Furnished Condo Unit for Rent in Mandaluyong","Barangka Ilaya, Mandaluyong","14,000",1,1,27,,121.0493901,14.573467
559,"3 bedroom loft type condo for rent in ga-tower 2 malamig, mandaluyong city","Malamig, Mandaluyong","14,000",3,2,45,,121.04426,14.574886
560,For Rent Semi Furnish 1-Bedroom in Mandaluyong MRT Boni Station Light Residences,"Barangka Ilaya, Mandaluyong","15,000",1,1,24,,121.04641,14.571338
561,2 bedroom for rent at Tivoli Garden Residences mandaluyong city,"Hulo, Mandaluyong","32,000",2,1,53,,121.031359,14.571604
562,"2BR Condo for Rent in Pioneer Woodlands, Malamig, Mandaluyong - RR3050881","Malamig, Mandaluyong","25,000",2,1,40,,121.0483427,14.572573
563,"1BR Semi Furnished Unit for Rent at Avida Towers Centera, Mandaluyong","Highway Hills, Mandaluyong","17,000",1,1,36,,121.052143,14.578255
564,1 Bedroom Condominium unit for Rent- Boni - Mandaluyong City,"Barangka Ilaya, Mandaluyong","14,000",1,1,30,,121.04641,14.571338
565,"For Rent: 1br Sheridan South Tower, Mandaluyong","Buayang Bato, Mandaluyong","22,000",1,1,29,,121.0527114,14.5698738
566,Nicely Furnished 3 Bedroom Unit for Rent at Flair Towers,"Highway Hills, Mandaluyong","60,000",3,2,86,,121.05189,14.57567
567,2br Furnished for rent at Pioneer Woodlands,"Barangka Ilaya, Mandaluyong","25,000",2,1,33,,121.04641,14.571338
568,Studio at Iris Tower Tivoli Garden Residences,"Hulo, Mandaluyong","15,000",1,1,25,,121.031359,14.571604
569,2 bedroom in Tivoli Garden Residences,"Hulo, Mandaluyong","35,000",2,1,48,,121.031359,14.571604
570,SMDC Fame Residences Cozy 1BR Condo with Balcony Fully Furnished for rent,"Highway Hills, Mandaluyong","18,000",1,1,25,,121.052143,14.578255
571,Axis Tower B Studio Type Condominium For Rent,"Barangka Ilaya, Mandaluyong","18,000",1,1,24,,121.04641,14.571338
572,2BR Condominium Semi-Furnished Unit For Rent in Flair Towers Mandaluyong City,"Barangka Ibaba, Mandaluyong","25,000",2,1,48,,121.0520598,14.5752988
573,furnished  unit For rent in Mandaluyong near Boni MRT,"Barangka Ilaya, Mandaluyong","13,500",1,1,20,,121.0485193,14.5742696
574,"Argo Hotel by Urban Deca Tower Edsa, studio for rent, Mandaluyong","Highway Hills, Mandaluyong","15,000",1,1,13,,121.052143,14.578255
575,Fully-Furnished 2 Bedroom Unit for Rent at Gateway Regency in Mandaluyong City,"Barangka Ilaya, Mandaluyong","27,000",2,2,56,,121.0494038,14.57083361
576,For Lease Residential Condominium St. Francis Shangrila Place Tower 2,"Wack-Wack Greenhills, Mandaluyong","35,000",1,1,43,,121.0563368,14.58035271
577,For Rent: 1 BR with Balcony in 12th Floor at Fame Residences in Mandaluyong City,"Highway Hills, Mandaluyong","25,000",1,1,24,,121.052143,14.578255
578,Fully Furnished Studio Unit/ 1BR Unit,"Hulo, Mandaluyong","15,000",1,1,25,,121.031359,14.571604
579,"For rent 2BR Fully-Furnished Condominium at Flair Tower, Mandaluyong","Highway Hills, Mandaluyong","30,000",2,1,48,,121.052143,14.578255
580,2 Bedroom & 2 TB Condo for rent in Kalentong Mandaluyong (51 sqm),"Bagong Silang, Mandaluyong","19,000",2,2,51,,121.0300285,14.59143681
581,"Axis Residences, Pioneer St, Mandaluyong, studio for rent","Barangka Ilaya, Mandaluyong","13,500",1,1,24,,121.04641,14.571338
582,Nicely Furnished 2 Bedroom Unit in Acqua Private Residences near Rockwell Makati,"Hulo, Mandaluyong","35,000",2,,60,,121.031359,14.571604
583,"Cityland Pines Peak Tower 1 (Studio), Highway Hills, Mandaluyong City FOR RENT","Highway Hills, Mandaluyong","13,500",1,1,20,,121.052143,14.578255
